"COUNTRY","Country","VARIABLE","Variable","MEASURE","Measure","YEAR","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2006","2006","EUR","Euro","0","Units",,,28656709.027046,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2007","2007","EUR","Euro","0","Units",,,23879425.206842,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2008","2008","EUR","Euro","0","Units",,,43207910.192113,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2009","2009","EUR","Euro","0","Units",,,18701403.274931,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2010","2010","EUR","Euro","0","Units",,,22127851.007327,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2011","2011","EUR","Euro","0","Units",,,27015567.518166,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2012","2012","EUR","Euro","0","Units",,,28234383.462451,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2013","2013","EUR","Euro","0","Units",,,84110114.289561,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2014","2014","EUR","Euro","0","Units",,,22019859.180316,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2015","2015","EUR","Euro","0","Units",,,17000000,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2016","2016","EUR","Euro","0","Units",,,12793467.644399,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2017","2017","EUR","Euro","0","Units",,,23599523.249606,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2018","2018","EUR","Euro","0","Units",,,32891232.681584,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2019","2019","EUR","Euro","0","Units",,,69222346.714373,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2020","2020","EUR","Euro","0","Units",,,42999859.956477,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2000","2000","EUR","Euro","0","Units",,,1017582.9945379,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2001","2001","EUR","Euro","0","Units",,,1072322.71317,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2002","2002","EUR","Euro","0","Units",,,1041778.8232726,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2003","2003","EUR","Euro","0","Units",,,5147920.1841333,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2004","2004","EUR","Euro","0","Units",,,2950927.0394346,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2005","2005","EUR","Euro","0","Units",,,3885565.9070539,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2006","2006","EUR","Euro","0","Units",,,17194025.416227,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2007","2007","EUR","Euro","0","Units",,,48677289.844717,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2008","2008","EUR","Euro","0","Units",,,11316357.431268,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2009","2009","EUR","Euro","0","Units",,,33896293.435813,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2010","2010","EUR","Euro","0","Units",,,8429657.5266009,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2011","2011","EUR","Euro","0","Units",,,14008072.046456,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2012","2012","EUR","Euro","0","Units",,,3025112.5138341,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2013","2013","EUR","Euro","0","Units",,,7093624.09671,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2014","2014","EUR","Euro","0","Units",,,6005416.1400862,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2015","2015","EUR","Euro","0","Units",,,6000000,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2016","2016","EUR","Euro","0","Units",,,1968225.791446,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2017","2017","EUR","Euro","0","Units",,,27375446.969542,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2018","2018","EUR","Euro","0","Units",,,5481872.1135973,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2019","2019","EUR","Euro","0","Units",,,18636785.65387,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2020","2020","EUR","Euro","0","Units",,,22816252.221804,,
"LUX","Luxembourg","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2000","2000","EUR","Euro","0","Units",,,205761728.47618,,
"LUX","Luxembourg","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2001","2001","EUR","Euro","0","Units",,,259275272.25907,,
"LUX","Luxembourg","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2002","2002","EUR","Euro","0","Units",,,283407006.36472,,
"LUX","Luxembourg","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2003","2003","EUR","Euro","0","Units",,,277267398,,
"LUX","Luxembourg","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2004","2004","EUR","Euro","0","Units",,,243367336.9244,,
"LUX","Luxembourg","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2005","2005","EUR","Euro","0","Units",,,254458593.70394,,
"LUX","Luxembourg","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2006","2006","EUR","Euro","0","Units",,,280445905.7,,
"LUX","Luxembourg","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2007","2007","EUR","Euro","0","Units",,,296095270.94128,,
"LUX","Luxembourg","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2008","2008","EUR","Euro","0","Units",,,287966100.58245,,
"LUX","Luxembourg","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2009","2009","EUR","Euro","0","Units",,,321164230.51841,,
"LUX","Luxembourg","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2010","2010","EUR","Euro","0","Units",,,340129200.30739,,
"LUX","Luxembourg","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2011","2011","EUR","Euro","0","Units",,,373703715.30489,,
"LUX","Luxembourg","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2012","2012","EUR","Euro","0","Units",,,339053602.04632,,
"LUX","Luxembourg","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2013","2013","EUR","Euro","0","Units",,,365302978.60624,,
"LUX","Luxembourg","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2014","2014","EUR","Euro","0","Units",,,405568336.84517,,
"LUX","Luxembourg","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2015","2015","EUR","Euro","0","Units",,,503958075.4914,,
"LUX","Luxembourg","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2016","2016","EUR","Euro","0","Units",,,530843188.37752,,
"LUX","Luxembourg","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2017","2017","EUR","Euro","0","Units",,,515576686.9854,,
"LUX","Luxembourg","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2018","2018","EUR","Euro","0","Units",,,452642209.53937,,
"LUX","Luxembourg","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2019","2019","EUR","Euro","0","Units",,,495576259.69,,
"LUX","Luxembourg","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2020","2020","EUR","Euro","0","Units",,,512077311.73,,
"LUX","Luxembourg","I-INV-RL","Rail infrastructure investment","NAT","National currency","2000","2000","EUR","Euro","0","Units",,,39218601,,
"LUX","Luxembourg","I-INV-RL","Rail infrastructure investment","NAT","National currency","2001","2001","EUR","Euro","0","Units",,,72480850,,
"LUX","Luxembourg","I-INV-RL","Rail infrastructure investment","NAT","National currency","2002","2002","EUR","Euro","0","Units",,,68805000,,
"LUX","Luxembourg","I-INV-RL","Rail infrastructure investment","NAT","National currency","2003","2003","EUR","Euro","0","Units",,,88265000,,
"LUX","Luxembourg","I-INV-RL","Rail infrastructure investment","NAT","National currency","2004","2004","EUR","Euro","0","Units",,,106899000,,
"LUX","Luxembourg","I-INV-RL","Rail infrastructure investment","NAT","National currency","2005","2005","EUR","Euro","0","Units",,,126527000,,
"LUX","Luxembourg","I-INV-RL","Rail infrastructure investment","NAT","National currency","2006","2006","EUR","Euro","0","Units",,,103884868,,
"LUX","Luxembourg","I-INV-RL","Rail infrastructure investment","NAT","National currency","2007","2007","EUR","Euro","0","Units",,,138483654,,
"LUX","Luxembourg","I-INV-RL","Rail infrastructure investment","NAT","National currency","2008","2008","EUR","Euro","0","Units",,,149743176,,
"LUX","Luxembourg","I-INV-RL","Rail infrastructure investment","NAT","National currency","2009","2009","EUR","Euro","0","Units",,,172348101,,
"LUX","Luxembourg","I-INV-RL","Rail infrastructure investment","NAT","National currency","2010","2010","EUR","Euro","0","Units",,,156537840,,
"LUX","Luxembourg","I-INV-RL","Rail infrastructure investment","NAT","National currency","2011","2011","EUR","Euro","0","Units",,,150428284,,
"LUX","Luxembourg","I-INV-RL","Rail infrastructure investment","NAT","National currency","2012","2012","EUR","Euro","0","Units",,,124933429,,
"LUX","Luxembourg","I-INV-RL","Rail infrastructure investment","NAT","National currency","2013","2013","EUR","Euro","0","Units",,,145888748,,
"LUX","Luxembourg","I-INV-RL","Rail infrastructure investment","NAT","National currency","2014","2014","EUR","Euro","0","Units",,,191503382,,
"LUX","Luxembourg","I-INV-RL","Rail infrastructure investment","NAT","National currency","2015","2015","EUR","Euro","0","Units",,,277740939,,
"LUX","Luxembourg","I-INV-RL","Rail infrastructure investment","NAT","National currency","2016","2016","EUR","Euro","0","Units",,,317180624,,
"LUX","Luxembourg","I-INV-RL","Rail infrastructure investment","NAT","National currency","2017","2017","EUR","Euro","0","Units",,,289998924,,
"LUX","Luxembourg","I-INV-RL","Rail infrastructure investment","NAT","National currency","2018","2018","EUR","Euro","0","Units",,,263917942,,
"LUX","Luxembourg","I-INV-RL","Rail infrastructure investment","NAT","National currency","2019","2019","EUR","Euro","0","Units",,,235449619,,
"LUX","Luxembourg","I-INV-RL","Rail infrastructure investment","NAT","National currency","2020","2020","EUR","Euro","0","Units",,,265778926,,
"LUX","Luxembourg","I-INV-RD","Road infrastructure investment","NAT","National currency","2000","2000","EUR","Euro","0","Units",,,166020801.16708,,
"LUX","Luxembourg","I-INV-RD","Road infrastructure investment","NAT","National currency","2001","2001","EUR","Euro","0","Units",,,185872400.74963,,
"LUX","Luxembourg","I-INV-RD","Road infrastructure investment","NAT","National currency","2002","2002","EUR","Euro","0","Units",,,212893775.36472,,
"LUX","Luxembourg","I-INV-RD","Road infrastructure investment","NAT","National currency","2003","2003","EUR","Euro","0","Units",,,188405582,,
"LUX","Luxembourg","I-INV-RD","Road infrastructure investment","NAT","National currency","2004","2004","EUR","Euro","0","Units",,,135202789.9244,,
"LUX","Luxembourg","I-INV-RD","Road infrastructure investment","NAT","National currency","2005","2005","EUR","Euro","0","Units",,,127657001.70394,,
"LUX","Luxembourg","I-INV-RD","Road infrastructure investment","NAT","National currency","2006","2006","EUR","Euro","0","Units",,,175887339.7,,
"LUX","Luxembourg","I-INV-RD","Road infrastructure investment","NAT","National currency","2007","2007","EUR","Euro","0","Units",,,157402016.94128,,
"LUX","Luxembourg","I-INV-RD","Road infrastructure investment","NAT","National currency","2008","2008","EUR","Euro","0","Units",,,137772604.58245,,
"LUX","Luxembourg","I-INV-RD","Road infrastructure investment","NAT","National currency","2009","2009","EUR","Euro","0","Units",,,148466156.51841,,
"LUX","Luxembourg","I-INV-RD","Road infrastructure investment","NAT","National currency","2010","2010","EUR","Euro","0","Units",,,182571021.30739,,
"LUX","Luxembourg","I-INV-RD","Road infrastructure investment","NAT","National currency","2011","2011","EUR","Euro","0","Units",,,221976449.30489,,
"LUX","Luxembourg","I-INV-RD","Road infrastructure investment","NAT","National currency","2012","2012","EUR","Euro","0","Units",,,213399365.04632,,
"LUX","Luxembourg","I-INV-RD","Road infrastructure investment","NAT","National currency","2013","2013","EUR","Euro","0","Units",,,219297195.60624,,
"LUX","Luxembourg","I-INV-RD","Road infrastructure investment","NAT","National currency","2014","2014","EUR","Euro","0","Units",,,213745153.84517,,
"LUX","Luxembourg","I-INV-RD","Road infrastructure investment","NAT","National currency","2015","2015","EUR","Euro","0","Units",,,226217136.4914,,
"LUX","Luxembourg","I-INV-RD","Road infrastructure investment","NAT","National currency","2016","2016","EUR","Euro","0","Units",,,213537152.37752,,
"LUX","Luxembourg","I-INV-RD","Road infrastructure investment","NAT","National currency","2017","2017","EUR","Euro","0","Units",,,225577735.9854,,
"LUX","Luxembourg","I-INV-RD","Road infrastructure investment","NAT","National currency","2018","2018","EUR","Euro","0","Units",,,188596003.53937,,
"LUX","Luxembourg","I-INV-RD","Road infrastructure investment","NAT","National currency","2019","2019","EUR","Euro","0","Units",,,260016912.69,,
"LUX","Luxembourg","I-INV-RD","Road infrastructure investment","NAT","National currency","2020","2020","EUR","Euro","0","Units",,,246225524.73,,
"LUX","Luxembourg","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","NAT","National currency","2000","2000","EUR","Euro","0","Units",,,92437017.607074,,
"LUX","Luxembourg","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","NAT","National currency","2001","2001","EUR","Euro","0","Units",,,108330011.46013,,
"LUX","Luxembourg","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","NAT","National currency","2002","2002","EUR","Euro","0","Units",,,116070002.36472,,
"LUX","Luxembourg","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","NAT","National currency","2003","2003","EUR","Euro","0","Units",,,95314322,,
"LUX","Luxembourg","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","NAT","National currency","2004","2004","EUR","Euro","0","Units",,,59528991.924398,,
"LUX","Luxembourg","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","NAT","National currency","2005","2005","EUR","Euro","0","Units",,,66519380.703943,,
"LUX","Luxembourg","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","NAT","National currency","2006","2006","EUR","Euro","0","Units",,,109224968.7,,
"LUX","Luxembourg","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","NAT","National currency","2007","2007","EUR","Euro","0","Units",,,74505897.941277,,
"LUX","Luxembourg","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","NAT","National currency","2008","2008","EUR","Euro","0","Units",,,49451956.582454,,
"LUX","Luxembourg","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","NAT","National currency","2009","2009","EUR","Euro","0","Units",,,58303135.518409,,
